Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2014-09-20,76.052086,streamflow,9288180,ft3/s,['A'],0
2014-09-21,74.49792,streamflow,9288180,ft3/s,['A'],0
2014-09-22,87.984375,streamflow,9288180,ft3/s,['A'],0
2014-09-23,80.390625,streamflow,9288180,ft3/s,['A'],0
2014-09-24,75.67604,streamflow,9288180,ft3/s,['A'],0
2014-09-25,75.373955,streamflow,9288180,ft3/s,['A'],0
2014-09-26,76.84375,streamflow,9288180,ft3/s,['A'],0
2014-09-27,85.31979,streamflow,9288180,ft3/s,['A'],0
2014-09-28,609.09375,streamflow,9288180,ft3/s,['A'],0
2014-09-29,269.89584,streamflow,9288180,ft3/s,['A'],0
2014-09-30,112.0625,streamflow,9288180,ft3/s,['A'],0
2014-10-01,102.427086,streamflow,9288180,ft3/s,['A'],0
2014-10-02,95.433334,streamflow,9288180,ft3/s,['A'],0
2014-10-03,83.09479,streamflow,9288180,ft3/s,['A'],0
2014-10-04,79.6625,streamflow,9288180,ft3/s,['A'],0
2014-10-05,77.55,streamflow,9288180,ft3/s,['A'],0
2014-10-06,75.41979,streamflow,9288180,ft3/s,['A'],0
2014-10-07,73.51771,streamflow,9288180,ft3/s,['A'],0
2014-10-08,72.72188,streamflow,9288180,ft3/s,['A'],0
2014-10-09,72.52292,streamflow,9288180,ft3/s,['A'],0
2014-10-10,71.859375,streamflow,9288180,ft3/s,['A'],0
2014-10-11,71.84271,streamflow,9288180,ft3/s,['A'],0
2014-10-12,71.80521,streamflow,9288180,ft3/s,['A'],0
2014-10-13,72.3125,streamflow,9288180,ft3/s,['A'],0
2014-10-14,71.35521,streamflow,9288180,ft3/s,['A'],0
2014-10-15,71.79584,streamflow,9288180,ft3/s,['A'],0
2014-10-16,72.08855,streamflow,9288180,ft3/s,['A'],0
2014-10-17,72.01354,streamflow,9288180,ft3/s,['A'],0
2014-10-18,72.18125,streamflow,9288180,ft3/s,['A'],0
2014-10-19,71.57709,streamflow,9288180,ft3/s,['A'],0
2014-10-20,71.688545,streamflow,9288180,ft3/s,['A'],0
2014-10-21,72.45417,streamflow,9288180,ft3/s,['A'],0
2014-10-22,72.38438,streamflow,9288180,ft3/s,['A'],0
2014-10-23,71.10104,streamflow,9288180,ft3/s,['A'],0
2014-10-24,72.36979,streamflow,9288180,ft3/s,['A'],0
2014-10-25,72.79167,streamflow,9288180,ft3/s,['A'],0
2014-10-26,73.38125,streamflow,9288180,ft3/s,['A'],0
2014-10-27,74.00938,streamflow,9288180,ft3/s,['A'],0
2014-10-28,74.46042,streamflow,9288180,ft3/s,['A'],0
2014-10-29,74.066666,streamflow,9288180,ft3/s,['A'],0
2014-10-30,73.907295,streamflow,9288180,ft3/s,['A'],0
2014-10-31,74.17083,streamflow,9288180,ft3/s,['A'],0
2014-11-01,76.67291,streamflow,9288180,ft3/s,['A'],0
2014-11-02,76.410416,streamflow,9288180,ft3/s,['A'],0
2014-11-03,76.311455,streamflow,9288180,ft3/s,['A'],0
2014-11-04,75.932144,streamflow,9288180,ft3/s,['A'],0
2014-11-05,75.21471,streamflow,9288180,ft3/s,['A'],0
2014-11-06,75.21875,streamflow,9288180,ft3/s,['A'],0
2014-11-07,74.94479,streamflow,9288180,ft3/s,['A'],0
2014-11-08,74.19688,streamflow,9288180,ft3/s,['A'],0
2014-11-09,74.27396,streamflow,9288180,ft3/s,['A'],0
2014-11-10,74.84375,streamflow,9288180,ft3/s,['A'],0
2014-11-11,75.51071,streamflow,9288180,ft3/s,['A'],0
2014-11-12,,streamflow,9288180,ft3/s,['A'],0
2014-11-13,,streamflow,9288180,ft3/s,['A'],0
2014-11-14,,streamflow,9288180,ft3/s,['A'],0
2014-11-15,,streamflow,9288180,ft3/s,['A'],0
2014-11-16,,streamflow,9288180,ft3/s,['A'],0
2014-11-17,,streamflow,9288180,ft3/s,['A'],0
2014-11-18,,streamflow,9288180,ft3/s,['A'],0
2014-11-19,,streamflow,9288180,ft3/s,['A'],0
2014-11-20,,streamflow,9288180,ft3/s,['A'],0
2014-11-21,,streamflow,9288180,ft3/s,['A'],0
2014-11-22,,streamflow,9288180,ft3/s,['A'],0
2014-11-23,,streamflow,9288180,ft3/s,['A'],0
2014-11-24,,streamflow,9288180,ft3/s,['A'],0
2014-11-25,,streamflow,9288180,ft3/s,['A'],0
2014-11-26,,streamflow,9288180,ft3/s,['A'],0
2014-11-27,83.57941,streamflow,9288180,ft3/s,['A'],0
2014-11-28,83.5625,streamflow,9288180,ft3/s,['A'],0
2014-11-29,82.82396,streamflow,9288180,ft3/s,['A'],0
2014-11-30,83.572914,streamflow,9288180,ft3/s,['A'],0
2014-12-01,82.43125,streamflow,9288180,ft3/s,['A'],0
2014-12-02,82.17291,streamflow,9288180,ft3/s,['A'],0
2014-12-03,83.4625,streamflow,9288180,ft3/s,['A'],0
2014-12-04,83.0,streamflow,9288180,ft3/s,['A'],0
2014-12-05,83.1375,streamflow,9288180,ft3/s,['A'],0
2014-12-06,82.93229,streamflow,9288180,ft3/s,['A'],0
2014-12-07,82.10625,streamflow,9288180,ft3/s,['A'],0
2014-12-08,81.64271,streamflow,9288180,ft3/s,['A'],0
2014-12-09,81.28229,streamflow,9288180,ft3/s,['A'],0
2014-12-10,82.0875,streamflow,9288180,ft3/s,['A'],0
2014-12-11,82.52292,streamflow,9288180,ft3/s,['A'],0
2014-12-12,83.33229,streamflow,9288180,ft3/s,['A'],0
2014-12-13,82.890625,streamflow,9288180,ft3/s,['A'],0
2014-12-14,82.90714,streamflow,9288180,ft3/s,['A'],0
2014-12-15,,streamflow,9288180,ft3/s,['A'],0
2014-12-16,,streamflow,9288180,ft3/s,['A'],0
2014-12-17,,streamflow,9288180,ft3/s,['A'],0
2014-12-18,,streamflow,9288180,ft3/s,['A'],0
2014-12-19,,streamflow,9288180,ft3/s,['A'],0
2014-12-20,,streamflow,9288180,ft3/s,['A'],0
2014-12-21,,streamflow,9288180,ft3/s,['A'],0
2014-12-22,,streamflow,9288180,ft3/s,['A'],0
2014-12-23,,streamflow,9288180,ft3/s,['A'],0
2014-12-24,,streamflow,9288180,ft3/s,['A'],0
2014-12-25,,streamflow,9288180,ft3/s,['A'],0
2014-12-26,,streamflow,9288180,ft3/s,['A'],0
2014-12-27,,streamflow,9288180,ft3/s,['A'],0
2014-12-28,,streamflow,9288180,ft3/s,['A'],0
2014-12-29,,streamflow,9288180,ft3/s,['A'],0
2014-12-30,,streamflow,9288180,ft3/s,['A'],0
2014-12-31,,streamflow,9288180,ft3/s,['A'],0
2015-01-01,,streamflow,9288180,ft3/s,['A'],0
2015-01-02,,streamflow,9288180,ft3/s,['A'],0
2015-01-03,,streamflow,9288180,ft3/s,['A'],0
2015-01-04,,streamflow,9288180,ft3/s,['A'],0
2015-01-05,,streamflow,9288180,ft3/s,['A'],0
2015-01-06,,streamflow,9288180,ft3/s,['A'],0
2015-01-07,,streamflow,9288180,ft3/s,['A'],0
2015-01-08,,streamflow,9288180,ft3/s,['A'],0
2015-01-09,,streamflow,9288180,ft3/s,['A'],0
2015-01-10,,streamflow,9288180,ft3/s,['A'],0
2015-01-11,,streamflow,9288180,ft3/s,['A'],0
2015-01-12,,streamflow,9288180,ft3/s,['A'],0
2015-01-13,,streamflow,9288180,ft3/s,['A'],0
2015-01-14,,streamflow,9288180,ft3/s,['A'],0
2015-01-15,,streamflow,9288180,ft3/s,['A'],0
2015-01-16,,streamflow,9288180,ft3/s,['A'],0
2015-01-17,,streamflow,9288180,ft3/s,['A'],0
2015-01-18,,streamflow,9288180,ft3/s,['A'],0
2015-01-19,,streamflow,9288180,ft3/s,['A'],0
2015-01-20,,streamflow,9288180,ft3/s,['A'],0
2015-01-21,,streamflow,9288180,ft3/s,['A'],0
2015-01-22,,streamflow,9288180,ft3/s,['A'],0
2015-01-23,,streamflow,9288180,ft3/s,['A'],0
2015-01-24,,streamflow,9288180,ft3/s,['A'],0
2015-01-25,,streamflow,9288180,ft3/s,['A'],0
2015-01-26,,streamflow,9288180,ft3/s,['A'],0
2015-01-27,,streamflow,9288180,ft3/s,['A'],0
2015-01-28,,streamflow,9288180,ft3/s,['A'],0
2015-01-29,,streamflow,9288180,ft3/s,['A'],0
2015-01-30,,streamflow,9288180,ft3/s,['A'],0
2015-01-31,,streamflow,9288180,ft3/s,['A'],0
2015-02-01,70.450005,streamflow,9288180,ft3/s,['A'],0
2015-02-02,67.15833,streamflow,9288180,ft3/s,['A'],0
2015-02-03,68.38438,streamflow,9288180,ft3/s,['A'],0
2015-02-04,70.98333,streamflow,9288180,ft3/s,['A'],0
2015-02-05,71.29063,streamflow,9288180,ft3/s,['A'],0
2015-02-06,69.27813,streamflow,9288180,ft3/s,['A'],0
2015-02-07,68.57917,streamflow,9288180,ft3/s,['A'],0
2015-02-08,69.10729,streamflow,9288180,ft3/s,['A'],0
2015-02-09,68.418755,streamflow,9288180,ft3/s,['A'],0
2015-02-10,68.53333,streamflow,9288180,ft3/s,['A'],0
2015-02-11,67.65105,streamflow,9288180,ft3/s,['A'],0
2015-02-12,67.23854,streamflow,9288180,ft3/s,['A'],0
2015-02-13,67.67396,streamflow,9288180,ft3/s,['A'],0
2015-02-14,67.59375,streamflow,9288180,ft3/s,['A'],0
2015-02-15,67.60521,streamflow,9288180,ft3/s,['A'],0
2015-02-16,67.27292,streamflow,9288180,ft3/s,['A'],0
2015-02-17,66.30208,streamflow,9288180,ft3/s,['A'],0
2015-02-18,66.145836,streamflow,9288180,ft3/s,['A'],0
2015-02-19,67.07396,streamflow,9288180,ft3/s,['A'],0
2015-02-20,67.387505,streamflow,9288180,ft3/s,['A'],0
2015-02-21,67.46771,streamflow,9288180,ft3/s,['A'],0
2015-02-22,66.734375,streamflow,9288180,ft3/s,['A'],0
2015-02-23,64.683334,streamflow,9288180,ft3/s,['A'],0
2015-02-24,64.59688,streamflow,9288180,ft3/s,['A'],0
2015-02-25,69.58125,streamflow,9288180,ft3/s,['A'],0
2015-02-26,65.89642,streamflow,9288180,ft3/s,['A'],0
2015-02-27,,streamflow,9288180,ft3/s,['A'],0
2015-02-28,67.09265,streamflow,9288180,ft3/s,['A'],0
2015-03-01,67.98334,streamflow,9288180,ft3/s,['A'],0
2015-03-02,69.37396,streamflow,9288180,ft3/s,['A'],0
2015-03-03,70.11875,streamflow,9288180,ft3/s,['A'],0
2015-03-04,68.21667,streamflow,9288180,ft3/s,['A'],0
2015-03-05,69.530205,streamflow,9288180,ft3/s,['A'],0
2015-03-06,69.13958,streamflow,9288180,ft3/s,['A'],0
2015-03-07,69.44479,streamflow,9288180,ft3/s,['A'],0
2015-03-08,69.73125,streamflow,9288180,ft3/s,['A'],0
2015-03-09,69.97813,streamflow,9288180,ft3/s,['A'],0
2015-03-10,69.484375,streamflow,9288180,ft3/s,['A'],0
2015-03-11,69.40417,streamflow,9288180,ft3/s,['A'],0
2015-03-12,69.53021,streamflow,9288180,ft3/s,['A'],0
2015-03-13,70.30937,streamflow,9288180,ft3/s,['A'],0
2015-03-14,69.75938,streamflow,9288180,ft3/s,['A'],0
2015-03-15,69.69063,streamflow,9288180,ft3/s,['A'],0
2015-03-16,70.50938,streamflow,9288180,ft3/s,['A'],0
2015-03-17,70.56563,streamflow,9288180,ft3/s,['A'],0
2015-03-18,69.885414,streamflow,9288180,ft3/s,['A'],0
2015-03-19,69.30104,streamflow,9288180,ft3/s,['A'],0
2015-03-20,69.20937,streamflow,9288180,ft3/s,['A'],0
2015-03-21,68.92292,streamflow,9288180,ft3/s,['A'],0
2015-03-22,68.69375,streamflow,9288180,ft3/s,['A'],0
2015-03-23,68.92292,streamflow,9288180,ft3/s,['A'],0
2015-03-24,70.390625,streamflow,9288180,ft3/s,['A'],0
2015-03-25,69.816666,streamflow,9288180,ft3/s,['A'],0
2015-03-26,68.72813,streamflow,9288180,ft3/s,['A'],0
2015-03-27,68.96875,streamflow,9288180,ft3/s,['A'],0
2015-03-28,69.18646,streamflow,9288180,ft3/s,['A'],0
2015-03-29,68.85417,streamflow,9288180,ft3/s,['A'],0
2015-03-30,68.796875,streamflow,9288180,ft3/s,['A'],0
2015-03-31,68.81979,streamflow,9288180,ft3/s,['A'],0
2015-04-01,69.06042,streamflow,9288180,ft3/s,['A'],0
2015-04-02,74.76979,streamflow,9288180,ft3/s,['A'],0
2015-04-03,87.46042,streamflow,9288180,ft3/s,['A'],0
2015-04-04,88.21667,streamflow,9288180,ft3/s,['A'],0
2015-04-05,88.58229,streamflow,9288180,ft3/s,['A'],0
2015-04-06,89.313545,streamflow,9288180,ft3/s,['A'],0
2015-04-07,88.975,streamflow,9288180,ft3/s,['A'],0
2015-04-08,88.041664,streamflow,9288180,ft3/s,['A'],0
2015-04-09,88.23542,streamflow,9288180,ft3/s,['A'],0
2015-04-10,88.01458,streamflow,9288180,ft3/s,['A'],0
2015-04-11,84.78333,streamflow,9288180,ft3/s,['A'],0
2015-04-12,85.86041,streamflow,9288180,ft3/s,['A'],0
2015-04-13,86.780205,streamflow,9288180,ft3/s,['A'],0
2015-04-14,86.72083,streamflow,9288180,ft3/s,['A'],0
2015-04-15,88.25729,streamflow,9288180,ft3/s,['A'],0
2015-04-16,90.50625,streamflow,9288180,ft3/s,['A'],0
2015-04-17,90.62708,streamflow,9288180,ft3/s,['A'],0
2015-04-18,88.325,streamflow,9288180,ft3/s,['A'],0
2015-04-19,89.05625,streamflow,9288180,ft3/s,['A'],0
2015-04-20,87.14687,streamflow,9288180,ft3/s,['A'],0
2015-04-21,85.359375,streamflow,9288180,ft3/s,['A'],0
2015-04-22,83.25312,streamflow,9288180,ft3/s,['A'],0
2015-04-23,85.799995,streamflow,9288180,ft3/s,['A'],0
2015-04-24,87.47708,streamflow,9288180,ft3/s,['A'],0
2015-04-25,88.55521,streamflow,9288180,ft3/s,['A'],0
2015-04-26,91.33855,streamflow,9288180,ft3/s,['A'],0
2015-04-27,88.541664,streamflow,9288180,ft3/s,['A'],0
2015-04-28,86.885414,streamflow,9288180,ft3/s,['A'],0
2015-04-29,88.71771,streamflow,9288180,ft3/s,['A'],0
2015-04-30,86.9375,streamflow,9288180,ft3/s,['A'],0
2015-05-01,86.390625,streamflow,9288180,ft3/s,['A'],0
2015-05-02,86.75833,streamflow,9288180,ft3/s,['A'],0
2015-05-03,89.00208,streamflow,9288180,ft3/s,['A'],0
2015-05-04,93.86979,streamflow,9288180,ft3/s,['A'],0
2015-05-05,101.873955,streamflow,9288180,ft3/s,['A'],0
2015-05-06,110.458336,streamflow,9288180,ft3/s,['A'],0
2015-05-07,122.333336,streamflow,9288180,ft3/s,['A'],0
2015-05-08,118.65625,streamflow,9288180,ft3/s,['A'],0
2015-05-09,120.739586,streamflow,9288180,ft3/s,['A'],0
2015-05-10,130.73958,streamflow,9288180,ft3/s,['A'],0
2015-05-11,124.489586,streamflow,9288180,ft3/s,['A'],0
2015-05-12,119.291664,streamflow,9288180,ft3/s,['A'],0
2015-05-13,121.864586,streamflow,9288180,ft3/s,['A'],0
2015-05-14,117.458336,streamflow,9288180,ft3/s,['A'],0
2015-05-15,137.33333,streamflow,9288180,ft3/s,['A'],0
2015-05-16,156.77083,streamflow,9288180,ft3/s,['A'],0
2015-05-17,134.33333,streamflow,9288180,ft3/s,['A'],0
2015-05-18,128.63542,streamflow,9288180,ft3/s,['A'],0
2015-05-19,126.729164,streamflow,9288180,ft3/s,['A'],0
2015-05-20,125.177086,streamflow,9288180,ft3/s,['A'],0
2015-05-21,126.8125,streamflow,9288180,ft3/s,['A'],0
2015-05-22,140.94792,streamflow,9288180,ft3/s,['A'],0
2015-05-23,155.67708,streamflow,9288180,ft3/s,['A'],0
2015-05-24,155.36458,streamflow,9288180,ft3/s,['A'],0
2015-05-25,154.20833,streamflow,9288180,ft3/s,['A'],0
2015-05-26,147.76042,streamflow,9288180,ft3/s,['A'],0
2015-05-27,148.51042,streamflow,9288180,ft3/s,['A'],0
2015-05-28,141.78125,streamflow,9288180,ft3/s,['A'],0
2015-05-29,142.17708,streamflow,9288180,ft3/s,['A'],0
2015-05-30,135.58333,streamflow,9288180,ft3/s,['A'],0
2015-05-31,126.739586,streamflow,9288180,ft3/s,['A'],0
2015-06-01,117.0,streamflow,9288180,ft3/s,['A'],0
2015-06-02,108.322914,streamflow,9288180,ft3/s,['A'],0
2015-06-03,100.7375,streamflow,9288180,ft3/s,['A'],0
2015-06-04,94.34688,streamflow,9288180,ft3/s,['A'],0
2015-06-05,89.777084,streamflow,9288180,ft3/s,['A'],0
2015-06-06,92.594795,streamflow,9288180,ft3/s,['A'],0
2015-06-07,91.30312,streamflow,9288180,ft3/s,['A'],0
2015-06-08,91.27604,streamflow,9288180,ft3/s,['A'],0
2015-06-09,92.85104,streamflow,9288180,ft3/s,['A'],0
2015-06-10,86.68542,streamflow,9288180,ft3/s,['A'],0
2015-06-11,93.89167,streamflow,9288180,ft3/s,['A'],0
2015-06-12,107.44896,streamflow,9288180,ft3/s,['A'],0
2015-06-13,99.23229,streamflow,9288180,ft3/s,['A'],0
2015-06-14,94.614586,streamflow,9288180,ft3/s,['A'],0
2015-06-15,93.197914,streamflow,9288180,ft3/s,['A'],0
2015-06-16,96.225,streamflow,9288180,ft3/s,['A'],0
2015-06-17,97.38125,streamflow,9288180,ft3/s,['A'],0
2015-06-18,96.24896,streamflow,9288180,ft3/s,['A'],0
2015-06-19,96.92917,streamflow,9288180,ft3/s,['A'],0
2015-06-20,96.0625,streamflow,9288180,ft3/s,['A'],0
2015-06-21,98.58646,streamflow,9288180,ft3/s,['A'],0
2015-06-22,97.44896,streamflow,9288180,ft3/s,['A'],0
2015-06-23,97.515625,streamflow,9288180,ft3/s,['A'],0
2015-06-24,96.01354,streamflow,9288180,ft3/s,['A'],0
2015-06-25,97.876045,streamflow,9288180,ft3/s,['A'],0
2015-06-26,89.74062,streamflow,9288180,ft3/s,['A'],0
2015-06-27,95.12187,streamflow,9288180,ft3/s,['A'],0
2015-06-28,94.87813,streamflow,9288180,ft3/s,['A'],0
2015-06-29,92.25313,streamflow,9288180,ft3/s,['A'],0
2015-06-30,93.68542,streamflow,9288180,ft3/s,['A'],0
2015-07-01,90.05521,streamflow,9288180,ft3/s,['A'],0
2015-07-02,90.24688,streamflow,9288180,ft3/s,['A'],0
2015-07-03,87.94583,streamflow,9288180,ft3/s,['A'],0
2015-07-04,87.041664,streamflow,9288180,ft3/s,['A'],0
2015-07-05,91.67292,streamflow,9288180,ft3/s,['A'],0
2015-07-06,88.92084,streamflow,9288180,ft3/s,['A'],0
2015-07-07,87.00208,streamflow,9288180,ft3/s,['A'],0
2015-07-08,110.95208,streamflow,9288180,ft3/s,['A'],0
2015-07-09,123.354164,streamflow,9288180,ft3/s,['A'],0
2015-07-10,156.51042,streamflow,9288180,ft3/s,['A'],0
2015-07-11,151.36458,streamflow,9288180,ft3/s,['A'],0
2015-07-12,131.76042,streamflow,9288180,ft3/s,['A'],0
2015-07-13,114.916664,streamflow,9288180,ft3/s,['A'],0
2015-07-14,106.697914,streamflow,9288180,ft3/s,['A'],0
2015-07-15,106.145836,streamflow,9288180,ft3/s,['A'],0
2015-07-16,105.927086,streamflow,9288180,ft3/s,['A'],0
2015-07-17,94.34583,streamflow,9288180,ft3/s,['A'],0
2015-07-18,92.58021,streamflow,9288180,ft3/s,['A'],0
2015-07-19,87.76771,streamflow,9288180,ft3/s,['A'],0
2015-07-20,84.135414,streamflow,9288180,ft3/s,['A'],0
2015-07-21,84.23854,streamflow,9288180,ft3/s,['A'],0
2015-07-22,87.29063,streamflow,9288180,ft3/s,['A'],0
2015-07-23,93.59583,streamflow,9288180,ft3/s,['A'],0
2015-07-24,86.120834,streamflow,9288180,ft3/s,['A'],0
2015-07-25,80.614586,streamflow,9288180,ft3/s,['A'],0
2015-07-26,78.05,streamflow,9288180,ft3/s,['A'],0
2015-07-27,79.15312,streamflow,9288180,ft3/s,['A'],0
2015-07-28,78.525,streamflow,9288180,ft3/s,['A'],0
2015-07-29,78.0125,streamflow,9288180,ft3/s,['A'],0
2015-07-30,76.86354,streamflow,9288180,ft3/s,['A'],0
2015-07-31,72.418755,streamflow,9288180,ft3/s,['A'],0
2015-08-01,71.42604,streamflow,9288180,ft3/s,['A'],0
2015-08-02,73.532295,streamflow,9288180,ft3/s,['A'],0
2015-08-03,86.99375,streamflow,9288180,ft3/s,['A'],0
2015-08-04,97.18229,streamflow,9288180,ft3/s,['A'],0
2015-08-05,84.15729,streamflow,9288180,ft3/s,['A'],0
2015-08-06,79.5625,streamflow,9288180,ft3/s,['A'],0
2015-08-07,79.87708,streamflow,9288180,ft3/s,['A'],0
2015-08-08,84.74271,streamflow,9288180,ft3/s,['A'],0
2015-08-09,85.331245,streamflow,9288180,ft3/s,['A'],0
2015-08-10,82.05208,streamflow,9288180,ft3/s,['A'],0
2015-08-11,79.8125,streamflow,9288180,ft3/s,['A'],0
2015-08-12,82.00729,streamflow,9288180,ft3/s,['A'],0
2015-08-13,95.64687,streamflow,9288180,ft3/s,['A'],0
2015-08-14,91.13125,streamflow,9288180,ft3/s,['A'],0
2015-08-15,87.96875,streamflow,9288180,ft3/s,['A'],0
2015-08-16,86.84896,streamflow,9288180,ft3/s,['A'],0
2015-08-17,84.8875,streamflow,9288180,ft3/s,['A'],0
2015-08-18,80.447914,streamflow,9288180,ft3/s,['A'],0
2015-08-19,82.19062,streamflow,9288180,ft3/s,['A'],0
2015-08-20,83.43229,streamflow,9288180,ft3/s,['A'],0
2015-08-21,83.03646,streamflow,9288180,ft3/s,['A'],0
2015-08-22,81.88958,streamflow,9288180,ft3/s,['A'],0
2015-08-23,81.26875,streamflow,9288180,ft3/s,['A'],0
2015-08-24,85.60729,streamflow,9288180,ft3/s,['A'],0
2015-08-25,85.16771,streamflow,9288180,ft3/s,['A'],0
2015-08-26,86.604164,streamflow,9288180,ft3/s,['A'],0
2015-08-27,92.875,streamflow,9288180,ft3/s,['A'],0
2015-08-28,94.48229,streamflow,9288180,ft3/s,['A'],0
2015-08-29,90.34688,streamflow,9288180,ft3/s,['A'],0
2015-08-30,92.54375,streamflow,9288180,ft3/s,['A'],0
2015-08-31,95.41146,streamflow,9288180,ft3/s,['A'],0
2015-09-01,95.14687,streamflow,9288180,ft3/s,['A'],0
2015-09-02,109.26667,streamflow,9288180,ft3/s,['A'],0
2015-09-03,95.80417,streamflow,9288180,ft3/s,['A'],0
2015-09-04,100.066666,streamflow,9288180,ft3/s,['A'],0
2015-09-05,103.506386,streamflow,9288180,ft3/s,['A'],0
2015-09-06,99.6875,streamflow,9288180,ft3/s,['A'],0
2015-09-07,99.20104,streamflow,9288180,ft3/s,['A'],0
2015-09-08,98.70937,streamflow,9288180,ft3/s,['A'],0
2015-09-09,96.43646,streamflow,9288180,ft3/s,['A'],0
2015-09-10,93.36771,streamflow,9288180,ft3/s,['A'],0
2015-09-11,87.85,streamflow,9288180,ft3/s,['A'],0
2015-09-12,85.07396,streamflow,9288180,ft3/s,['A'],0
2015-09-13,79.88125,streamflow,9288180,ft3/s,['A'],0
2015-09-14,78.59896,streamflow,9288180,ft3/s,['A'],0
2015-09-15,85.421875,streamflow,9288180,ft3/s,['A'],0
2015-09-16,83.66146,streamflow,9288180,ft3/s,['A'],0
2015-09-17,83.44479,streamflow,9288180,ft3/s,['A'],0
2015-09-18,84.47187,streamflow,9288180,ft3/s,['A'],0
2015-09-19,83.09479,streamflow,9288180,ft3/s,['A'],0
2015-09-20,78.5,streamflow,9288180,ft3/s,['A'],0
2015-09-21,76.85104,streamflow,9288180,ft3/s,['A'],0
2015-09-22,73.29792,streamflow,9288180,ft3/s,['A'],0
2015-09-23,73.41771,streamflow,9288180,ft3/s,['A'],0
2015-09-24,73.83646,streamflow,9288180,ft3/s,['A'],0
2015-09-25,72.938545,streamflow,9288180,ft3/s,['A'],0
2015-09-26,71.438545,streamflow,9288180,ft3/s,['A'],0
2015-09-27,71.38959,streamflow,9288180,ft3/s,['A'],0
2015-09-28,70.989586,streamflow,9288180,ft3/s,['A'],0
2015-09-29,72.68021,streamflow,9288180,ft3/s,['A'],0
2015-09-30,75.10521,streamflow,9288180,ft3/s,['A'],0
2015-10-01,77.188545,streamflow,9288180,ft3/s,['A'],0
2015-10-02,75.49792,streamflow,9288180,ft3/s,['A'],0
2015-10-03,71.13021,streamflow,9288180,ft3/s,['A'],0
2015-10-04,72.2,streamflow,9288180,ft3/s,['A'],0
2015-10-05,69.41563,streamflow,9288180,ft3/s,['A'],0
2015-10-06,70.64375,streamflow,9288180,ft3/s,['A'],0
2015-10-07,69.49792,streamflow,9288180,ft3/s,['A'],0
2015-10-08,66.76979,streamflow,9288180,ft3/s,['A'],0
2015-10-09,66.140625,streamflow,9288180,ft3/s,['A'],0
2015-10-10,66.941666,streamflow,9288180,ft3/s,['A'],0
2015-10-11,67.17812,streamflow,9288180,ft3/s,['A'],0
2015-10-12,63.88333,streamflow,9288180,ft3/s,['A'],0
2015-10-13,61.913544,streamflow,9288180,ft3/s,['A'],0
2015-10-14,62.270836,streamflow,9288180,ft3/s,['A'],0
2015-10-15,64.31354,streamflow,9288180,ft3/s,['A'],0
2015-10-16,65.45521,streamflow,9288180,ft3/s,['A'],0
2015-10-17,66.493744,streamflow,9288180,ft3/s,['A'],0
2015-10-18,66.7875,streamflow,9288180,ft3/s,['A'],0
2015-10-19,69.37813,streamflow,9288180,ft3/s,['A'],0
2015-10-20,75.691666,streamflow,9288180,ft3/s,['A'],0
2015-10-21,72.20521,streamflow,9288180,ft3/s,['A'],0
2015-10-22,70.79896,streamflow,9288180,ft3/s,['A'],0
2015-10-23,68.47604,streamflow,9288180,ft3/s,['A'],0
2015-10-24,67.73854,streamflow,9288180,ft3/s,['A'],0
2015-10-25,66.66562,streamflow,9288180,ft3/s,['A'],0
2015-10-26,67.65105,streamflow,9288180,ft3/s,['A'],0
2015-10-27,66.82604,streamflow,9288180,ft3/s,['A'],0
2015-10-28,65.748955,streamflow,9288180,ft3/s,['A'],0
2015-10-29,66.47083,streamflow,9288180,ft3/s,['A'],0
2015-10-30,66.19583,streamflow,9288180,ft3/s,['A'],0
2015-10-31,65.55937,streamflow,9288180,ft3/s,['A'],0
2015-11-01,65.13958,streamflow,9288180,ft3/s,['A'],0
2015-11-02,64.902084,streamflow,9288180,ft3/s,['A'],0
2015-11-03,65.03854,streamflow,9288180,ft3/s,['A'],0
2015-11-04,65.56875,streamflow,9288180,ft3/s,['A'],0
2015-11-05,65.52917,streamflow,9288180,ft3/s,['A'],0
2015-11-06,65.589584,streamflow,9288180,ft3/s,['A'],0
2015-11-07,64.86458,streamflow,9288180,ft3/s,['A'],0
2015-11-08,66.13958,streamflow,9288180,ft3/s,['A'],0
2015-11-09,66.217705,streamflow,9288180,ft3/s,['A'],0
2015-11-10,67.20416,streamflow,9288180,ft3/s,['A'],0
2015-11-11,67.50208,streamflow,9288180,ft3/s,['A'],0
2015-11-12,66.08646,streamflow,9288180,ft3/s,['A'],0
